0.01,0.039143
0.03,0.037739
0.05,0.036402
0.07,0.0348
0.09,0.033648
0.11,0.032806
0.13,0.031388
0.15,0.030177
0.17,0.029317
0.19,0.028442
0.21,0.027253
0.23,0.026252
0.25,0.025625
0.27,0.024585
0.29,0.023892
0.31,0.023387
0.33,0.022422
0.35,0.022081
0.37,0.021416
0.39,0.020904
0.41,0.020225
0.43,0.019359
0.45,0.019086
0.47,0.018536
0.49,0.018096
0.51,0.017422
0.53,0.017158
0.55,0.016685
0.57,0.016147
0.59,0.01586
0.61,0.015414
0.63,0.01501
0.65,0.014727
0.67,0.014539
0.69,0.013975
0.71,0.01354
0.73,0.013353
0.75,0.013219
0.77,0.012725
0.79,0.01244
0.81,0.012023
0.83,0.011956
0.85,0.011658
0.87,0.011429
0.89,0.011364
0.91,0.010863
0.93,0.010651
0.95,0.010508
0.97,0.010228
0.99,0.010124
